age,years_employed,annual_income,credit_score,credit_history_years,savings_assets,defaults_on_file,delinquencies_last_2yrs,derogatory_marks,loan_amount,interest_rate,debt_to_income_ratio,loan_to_income_ratio,payment_to_income_ratio,occupation_status_Employed,occupation_status_Self-Employed,occupation_status_Student,product_type_Credit Card,product_type_Line of Credit,product_type_Personal Loan,loan_intent_Business,loan_intent_Debt Consolidation,loan_intent_Education,loan_intent_Home Improvement,loan_intent_Medical,loan_intent_Personal
-1.5251223423317073,-0.9793546777171211,0.19001148524583725,0.03684764262098383,-1.13330508578954,-0.2717311689799347,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.1924477216729805,1.3179791782004122,0.1268945738295528,-1.4341417694714074,-1.4362072725873203,1,0,0,1,0,0,0,0,0,0,1,0
-0.4458392526934983,-0.5326927241804239,-1.0053851177351092,0.5620993423306304,-0.980685867290198,-0.2472455688773491,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.9703609973575689,-1.3812013612444276,-0.48017145457995464,-0.5496094426816803,-0.5474130980780233,1,0,0,0,1,0,0,0,1,0,0,0
-0.26595873775379675,0.20298578752707766,0.24428640151203362,-0.611992692314462,0.30964025274969315,-0.2599418059675787,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.0437358472959921,-0.36839409143452423,0.27083806510191033,0.723515969421009,0.7213727887214803,1,0,0,0,0,1,0,0,1,0,0,0
0.3636230645351586,0.6496477410637751,1.6079628267502835,0.6856879775564295,-0.6893219047005452,-0.10161670653882289,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.46171546633146493,0.7845345724995654,-0.298677487323504,-0.5624909814213366,-0.5602941730709117,1,0,0,1,0,0,0,0,0,1,0,0
-0.7156600251030505,-0.6640638869853348,-0.6134779301506262,-0.25667536604028923,-0.051096081885115205,-0.17983459575541585,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.6410599923381654,-0.837923675254164,0.4210399690382831,-0.34135789972390473,-0.3413158981918095,1,0,0,0,1,0,0,0,0,0,1,0
0.7233840944145615,-0.8348463986317189,-0.5116090302811531,0.00595048381453403,0.448384996840004,-0.18119490687222617,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1388405813209845,1.0893600614714776,-0.23609336068334855,-1.294591766458465,-1.2945154476655483,0,0,1,1,0,0,0,0,0,1,0,0
0.09380229212560628,0.22926002008805976,1.1502576463800729,0.03684764262098383,1.114359768473496,-0.2288057959605871,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.4610931640136076,-0.8157992446029768,0.7715110782231533,-0.9918756060765439,-0.9918101853326717,0,1,0,0,1,0,0,0,0,0,0,1
-1.0754210549824537,-0.8479835149122101,2.696832264885776,0.7320337157661042,-0.6754474302915141,-0.2670456529109214,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,0.37154520034407074,0.7089269515829982,-0.41864713216184213,-0.4186023481491396,0,1,0,1,0,0,0,0,0,0,1,0
-0.26595873775379675,-0.9662175614366301,-0.9737885967467137,0.2994734924758071,-0.8003176999727938,-0.23568292438446145,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7138125399587312,-0.9632954489442248,-1.2124057362697729,0.18249134235544812,0.18036763902016925,0,0,1,0,0,1,1,0,0,0,0,0
0.54350357947486,-0.41445867765600397,0.9859618665364371,0.8247251921854536,0.5455063177032216,-0.1464314005537404,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.19750884602519936,-1.147665704370785,-1.7193371620550315,-0.5088179033394357,-0.5087698730993582,1,0,0,0,1,0,0,0,0,0,1,0
1.4429061541733676,3.2507967646010125,0.21017686915501693,1.2418368360725258,0.8368702802928742,0.38227618684653436,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.062881254564562,0.18717494491751063,-0.11092510740303761,0.7857767399960144,0.7857781636859221,1,0,0,1,0,0,0,1,0,0,0,0
-0.7156600251030505,-0.6246525381438615,3.3717596962411926,-1.1063472332176587,0.04602523897810243,0.11051625484376303,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.4151567483062495,1.6129715868829082,0.22077076378978597,-0.5689317507911646,-0.5667347105673559,0,1,0,1,0,0,1,0,0,0,0,0
1.5328464116432183,1.083172578319981,-0.44912085734678026,0.2067820160564577,1.5444684751534599,-0.2394615663756012,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.1630471129417734,-0.7666338431558939,0.6588596502708739,0.7535728931468736,0.7535754762037011,1,0,0,0,0,1,0,0,0,0,0,1
1.71272692658292,2.173553229600742,0.8482059384638495,0.9946595656209275,-0.20371530038445712,0.014916612467927193,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.3768659337691096,-1.0222939306807242,0.020501558541288507,0.39933057780632775,0.39934591389927127,1,0,0,0,0,1,0,0,0,1,0,0
-1.5251223423317073,-0.9530804451561389,-1.0532549196593322,-1.1526929714273333,-1.0639327137443846,-0.2695395566250737,-0.2377008866890754,1.7104020031362468,2.0638654119469817,-0.09733042591077819,0.31500498867992555,-0.17350923404319307,2.664334472862546,2.6664151126476234,0,0,1,0,0,1,0,0,0,1,0,0
-1.5251223423317073,-0.8479835149122101,1.143086370035471,-0.47295547768543783,-1.0500582393353535,-0.26628992451269345,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.9288634036845722,-0.2553136681062338,-0.7930920877807316,-0.09875558679371266,-0.09657547332693062,0,1,0,0,0,1,0,0,0,0,1,0
0.3636230645351586,-0.9530804451561389,-1.074554223332402,-1.3535245036692571,-0.7448198023366696,-0.26500518623570596,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.2077640474878364,1.839132433539489,-1.4377085921743324,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,0,0,0,0,0,1
0.09380229212560628,0.5314136945393552,0.3393517827981664,0.3458192306854818,1.0588618708373718,0.13341482531006996,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0354553820707066,0.6321218280136087,0.06431044718939732,-1.296738689581741,-1.2945154476655483,0,1,0,1,0,0,0,0,0,0,1,0
-1.5251223423317073,-0.8479835149122101,0.4423239559514244,-1.4153188212821566,-0.8696900720179492,-0.11642898314409074,-0.2377008866890754,-0.6563467696764045,4.48521954863451,-0.7635905988570132,-0.1446915148502979,-1.4126749415182702,-1.0713117616377572,-1.069096635290002,0,1,0,0,1,0,0,0,0,1,0,0
-0.08607822281409523,0.6102363922223016,0.5614468241200892,0.2685763336693573,-0.06497055629414625,0.32771259649447626,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.13562124044791812,0.6665376090265668,0.1018609231734906,-0.5818132895308209,-0.5796157855602443,1,0,0,1,0,0,1,0,0,0,0,0
-0.4458392526934983,0.38690541545395307,-0.9888053719982305,0.03684764262098383,-0.814192174381825,-0.26560976895428834,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.31175898731876184,1.2786468570427458,0.5900171109667028,1.4964082938003824,1.4942372882947823,1,0,0,1,0,0,0,0,0,1,0,0
-0.08607822281409523,-0.3881844450950217,-0.15240163696885062,0.16043627784678302,-0.45345583974701664,-0.23545620586499308,4.2069678995688795,0.5270276167299212,-0.35748872474054666,-0.3921696978467557,-1.528697565585676,0.7589942528951222,-0.42079405528511815,-0.4186023481491396,1,0,0,0,1,0,1,0,0,0,0,0
1.5328464116432183,1.8057139737469914,1.8630334806653328,-0.14853531021771496,-1.13330508578954,-0.2717311689799347,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,0.873032295104314,0.2395460017818326,-0.1524286648756136,-0.1545403107949283,0,1,0,1,0,0,0,0,1,0,0,0
-1.4351820848618566,-0.9662175614366301,0.6380323779028247,-0.42660973947576314,-0.980685867290198,-0.20432019585800149,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.6072205615725967,-1.0837506824895775,0.1707034624776616,-0.02576020060232759,-0.025729560866044554,1,0,0,0,1,0,0,0,0,1,0,0
-1.5251223423317073,-0.9793546777171211,-0.739557549303157,-1.3844216624757069,-0.8974390208360115,-0.26387159363836404,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-1.0737461966078468,-0.13977497470558975,-0.5865644698682188,-1.0927809928705174,-1.0948587852757787,1,0,0,0,1,0,0,1,0,0,0,0
2.432248986341726,2.02904495051534,-0.45255326311855554,0.5775479217338553,2.3075645676501697,-0.1664582031067811,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.434911896155467,-0.8944638869183092,1.2346336153603035,1.1936921334184611,1.1915320259619055,1,0,0,0,0,1,0,0,0,0,0,1
-1.1653613124523043,-0.7560237009487725,-0.7943841022112458,-1.1217958126208836,-0.7031963791095763,-0.2588837862100596,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1733023144044106,1.6277212073170335,0.49614092100646967,-1.294591766458465,-1.2945154476655483,0,0,1,1,0,0,0,0,0,1,0,0
-0.4458392526934983,0.5445508108198461,-0.15764218506682892,-0.8128242245563856,0.22639340629550667,-0.1929842698845822,-0.2377008866890754,0.5270276167299212,2.0638654119469817,1.4036695039451075,0.20192456535163514,0.7589942528951222,1.824887531661616,1.8227047006134356,1,0,0,0,0,1,0,1,0,0,0,0
-0.8955405400427521,-0.9662175614366301,-0.6562910628575016,-1.7397389887498795,-0.8835645464269805,-0.25858149485076837,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.6755217254215913,1.5072659737716805,-0.2048012973632708,-0.35209251534028496,-0.3541969731846979,1,0,0,1,0,0,0,0,0,0,1,0
0.09380229212560628,-0.821709282351228,-0.7599987515332829,0.02139906321775893,0.004401815751009068,-0.019695748170912977,-0.2377008866890754,0.5270276167299212,2.0638654119469817,0.4961771994148909,-0.2626884783232965,1.822924405777764,2.4024098518228696,2.4023530752934117,1,0,0,0,0,1,0,0,0,0,0,1
0.9932048668241139,-0.4932813753389505,-0.5678453212740783,-0.4111611600725382,-0.7448198023366696,-0.2585059220109456,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5721365261713135,-0.5011406753416473,2.1796539276266502,-0.2748032829023478,-0.27691052322736764,1,0,0,0,0,1,0,0,1,0,0,0
-1.5251223423317073,-0.9793546777171211,-1.074554223332402,-0.33391826305641376,-0.9113134952450427,-0.27150445046046634,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.38834061639304174,-0.4175594928816067,0.5274329843265474,1.7712144535797147,1.771180400641882,1,0,0,0,0,1,0,0,1,0,0,0
0.9932048668241139,1.9370851365519024,0.7485742316420514,0.7320337157661042,1.0449873964283407,0.7298356771915692,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.2734807345188317,-0.8477567555435803,-1.1373047843015864,0.40362442405287985,0.40578645139571545,1,0,0,0,0,1,0,0,0,1,0,0
0.7233840944145615,-0.7297494683877903,-0.9727772629032442,0.6084450805403051,1.5583429495624908,-0.23711880834109456,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.1962768031266944,0.6124556674347752,1.678980914505407,-1.296738689581741,-1.2945154476655483,0,0,1,1,0,0,0,1,0,0,0,0
-0.8955405400427521,-0.6246525381438615,0.33052559652788716,-0.42660973947576314,-0.6754474302915141,-0.26560976895428834,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.0277972191632787,-0.19139864622502634,0.8028031415432311,-1.288150997088637,-1.288074910169104,0,1,0,0,0,1,0,1,0,0,0,0
-0.7156600251030505,-0.9793546777171211,-0.355066809904117,1.2418368360725258,-1.0916816625624468,-0.2709754405817068,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-1.0928916038764167,0.3666286601993617,-0.37377843929169036,-1.2559471502394963,-1.2558722226868833,1,0,0,1,0,0,0,0,0,0,0,1
0.8133243518844123,1.1488581597224365,-0.17553972944822852,-0.14853531021771496,1.6970876936528017,-0.1387985437316381,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0163099748021367,1.266355506680975,0.6463428249428428,-1.1915394565412152,-1.1914668477224415,1,0,0,1,0,0,0,0,1,0,0,0
-0.8955405400427521,-0.07289365436323533,1.424359764440412,-0.28757252484673906,-1.0500582393353535,-0.2623601368419081,-0.2377008866890754,5.260525162355224,-0.35748872474054666,0.6493404575634507,-1.034585281042495,-0.7117327231485296,-0.3950309778058057,-0.392840198163363,1,0,0,0,1,0,0,0,0,0,1,0
0.18374254959545705,-0.05975653808274428,-0.07017713084676994,-0.6892355893305864,-0.661572955882483,-0.15512227713336185,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.8861212053758609,0.1675087843386771,-0.31745272531555063,-1.0627240691446531,-1.0626560977935577,1,0,0,0,0,1,0,0,0,0,1,0
3.0618307886306813,-0.8348463986317189,-0.5409070652616634,1.2418368360725258,2.4463093117404804,-0.15550014133247583,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.6946671326901612,-1.9466034778858787,-0.34248637597161263,-0.5195525189558158,-0.5216509480922465,0,0,1,0,1,0,0,0,1,0,0,0
1.352965896703517,0.2818084852100242,1.4710343536405346,1.38087405070155,-0.7586942767457006,-0.19593161063767123,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5919042357577408,0.3322128791864046,-1.3751244655341768,-0.4444102096411546,-0.44436449813491635,1,0,0,1,0,0,0,0,0,1,0,0
1.4429061541733676,1.5166974155761874,1.6171261243017192,0.9946595656209275,-0.6060750582463587,-0.25442498866051466,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5797946890787414,-1.499198324717426,0.33342219174206583,-1.1335725322127623,-1.1335020102544437,1,0,0,0,1,0,0,0,0,1,0,0
-0.3558989952236475,-0.04661942180225323,-0.1684910390240472,-0.4575068982822129,-1.0223092905172912,-0.2658364874737567,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.14390170567320346,1.1483585432079775,-0.17350923404319307,0.26622134416321336,0.26409462647394366,1,0,0,1,0,0,0,0,0,0,0,1
-1.5251223423317073,-0.9793546777171211,-0.4653328453223974,-0.751029906943486,-1.13330508578954,-0.2717311689799347,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.450228221970323,1.4458092219628271,-1.0934958956534777,1.2495121346236382,1.2494968634299033,1,0,0,1,0,0,1,0,0,0,0,0
1.0831451242939647,-0.04661942180225323,0.1758834579173694,-0.04039525439514066,2.598928530239822,-0.058918052038943645,-0.2377008866890754,4.0771507759488985,-0.35748872474054666,-0.45726408255989365,0.8877819155384385,-0.34248637597161263,-0.6956002150644508,-0.6955454604962394,1,0,0,1,0,0,0,0,1,0,0,0
0.6334438369447108,-0.9530804451561389,-0.09426526420940706,0.4385107071048312,-0.9113134952450427,-0.19540260075891164,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.0392970252616305,-0.9829616095230579,-0.2736438366674418,2.4367606217952864,2.4345557627756325,1,0,0,0,0,1,0,0,1,0,0,0
-0.535779510163349,-0.03348230552176206,0.33693071086986065,-0.5038526364918876,-0.6893219047005452,-0.12406183996619305,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,2.3532817044661782,-0.5380147264269594,-0.43636256593184586,1.816299839168512,1.8162641631169913,1,0,0,0,0,1,0,0,1,0,0,0
0.2736828070653078,-0.4407329102169862,0.8181110950006056,-0.024946674991915767,0.434510522430973,-0.23258443795172684,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,0.3774756743497571,-0.18156556593561002,-1.11852954630954,-0.30700712975148814,-0.3091132107095886,1,0,0,0,0,1,0,0,0,0,0,1
-0.08607822281409523,-0.21740193344863748,3.163394278006371,0.7320337157661042,0.7120000106115947,-0.02695074079390131,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.15155986858063145,0.4305436820805696,1.3410266306485676,-0.9897286829532679,-0.9918101853326717,1,0,0,1,0,0,0,1,0,0,0,0
-0.26595873775379675,-0.2436761660096197,0.19001148524583725,-0.3030211042499639,-0.35633451888379913,-0.2585059220109456,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7252997843198732,-0.9878781496677661,0.2520628271098637,-0.9682594517205074,-0.966048035346895,1,0,0,0,1,0,0,1,0,0,0,0
0.6334438369447108,-0.690338119546317,0.5568498521043187,0.469407865911281,2.0994474515147035,0.049982410145704134,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-0.9190465876418504,-0.29241907465948846,1.6402521430598767,1.6423696507129983,1,0,0,0,0,1,0,0,0,0,0,1
0.18374254959545705,1.319640671368821,0.12850399967482867,0.8092766127822287,0.5871297409303149,-0.23749667254020854,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.4266314309301817,-0.9608371788718707,0.5399498096545785,-0.6397802138592739,-0.6375806230282418,1,0,0,0,0,1,1,0,0,0,0,0
0.003862034655755529,-0.30936174741207517,0.7050562298927578,0.5620993423306304,-0.6060750582463587,-0.09579759787246767,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.2811263356890499,0.7574936017036691,-0.6241149458523121,-0.7514202162696278,-0.7535102979642371,0,1,0,1,0,0,0,0,0,0,0,1
0.09380229212560628,-0.21740193344863748,-0.9369208811802348,-0.22577820723383946,1.239230038154776,-0.2578257664525404,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.6678635625141633,1.005778879011437,-1.4877758934864567,0.2104013429580366,0.2125703265023902,1,0,0,1,0,0,0,0,0,0,0,1
-1.5251223423317073,-0.9662175614366301,-0.4939260112604895,-0.5193012158951125,-0.9668113928811669,-0.20454691437746986,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.9097179964160023,-0.5330981862822513,0.9780386961356664,2.0846652295780164,2.0867667379676473,0,0,1,0,0,1,0,0,0,0,0,1
0.3636230645351586,-0.6640638869853348,-0.7947518599725074,0.06774480142743362,0.32351472715872415,-0.2475478602366403,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,-0.9435574271815709,1.2933964774768714,1.078173298759915,-0.7600079087627319,-0.7599508354606812,1,0,0,1,0,0,0,0,0,0,0,1
0.54350357947486,0.7678817875881949,0.7483290598012103,-0.6583384305241367,-0.9529369184721359,-0.2007682723863301,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.9786414625828541,1.0328198498073324,1.1783079013841635,0.18249134235544812,0.18036763902016925,1,0,0,1,0,0,0,0,1,0,0,0
0.8133243518844123,1.332777787649312,-0.6814211765437134,0.932865248008028,-0.9390624440631047,-0.26855710970737734,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.2345676176638345,0.20192456535163514,-1.1373047843015864,-1.4448763850877875,-1.4426478100837645,1,0,0,1,0,0,0,0,1,0,0,0
0.003862034655755529,1.214543741124892,-0.32190731843035947,-0.6428898511209117,-0.8558155976089182,-0.25880821337023674,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.4534350011061796,1.0942766016161858,-0.42384574060381475,-0.356386361586837,-0.3541969731846979,1,0,0,1,0,0,0,0,0,0,0,1
-0.8056002825729013,-0.28308751485109296,0.09755105476864102,-1.2453844478466827,-0.4257068909289546,-0.2536692602622867,4.2069678995688795,0.5270276167299212,-0.35748872474054666,-0.7252997843198732,1.5662644555081802,0.35219742973411244,-0.9382025279946429,-0.9402858853611183,1,0,0,1,0,0,0,0,0,1,0,0
0.9032646093542631,-0.23053904972912853,-0.5356665171636852,0.6702393981532047,-0.023347133067053008,-0.27021971218347884,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.8018814133941531,0.5755816163494635,0.5900171109667028,-0.7106286769273831,-0.7084265354891278,0,1,0,1,0,0,0,0,1,0,0,0
0.003862034655755529,-0.5852411893023882,0.31382326487058787,1.2881825742822006,-0.037221607476084044,0.04930225458729898,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.1043914099747685,-1.182081485383743,1.7916323424576863,1.6252236811969447,1.6230480382236656,0,1,0,0,0,1,0,0,1,0,0,0
-0.08607822281409523,-0.6115154218633704,-0.5962852548116447,-0.9673100185886345,0.19864445747744433,0.020735721134282417,-0.2377008866890754,5.260525162355224,-0.35748872474054666,-0.6563763181530213,0.25846477701578036,-0.27990224933145735,-0.3907371315592536,-0.392840198163363,1,0,0,0,0,1,0,0,1,0,0,0
-0.3558989952236475,-0.3750473288145307,-0.2621466822253437,1.071902462637052,0.1292720854322889,-0.2178477341862818,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.9288634036845722,0.09867722231276149,-1.0809790703254465,1.4556167544581373,1.4555940633161173,1,0,0,1,0,0,0,0,0,0,0,1
0.3636230645351586,-0.03348230552176206,-0.597020770334168,-0.5038526364918876,0.5732552665212839,-0.2689349739064913,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.24666460260562395,-0.25777193817858834,-0.4050705026117681,0.36068596158735905,0.36070268892060614,1,0,0,0,0,1,1,0,0,0,0,0
2.432248986341726,-0.1385792357656908,1.5813616820190253,-0.22577820723383946,1.4889705775173352,6.844358574414101,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,2.563881184420447,-0.129941894416173,-0.7680584371246695,0.6054351976408272,0.6054431137854852,1,0,0,0,0,1,0,1,0,0,0,0
-1.5251223423317073,-0.8479835149122101,0.7687702620313362,-0.31846968365318884,-0.980685867290198,-0.23492719598623352,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,1.2417728059574342,-0.2173181226913019,0.4916482721071974,0.4895134388494899,0,1,0,1,0,0,0,0,0,0,1,0
-1.4351820848618566,-0.8873948637536834,-1.074554223332402,-0.28757252484673906,-1.1055561369714777,-0.26961512946489646,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.9780191602649968,-0.7125519015641032,-0.07963304408295988,-0.4336755940247744,-0.431483423142028,1,0,0,0,1,0,1,0,0,0,0,0
-0.6257197676331998,-0.7297494683877903,-1.074554223332402,-1.832430465169229,0.2402678807045377,0.13930950681624799,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.6295727479770233,-0.10535919369263172,-1.2687314502459126,0.8695067418037796,0.8695051511396965,1,0,0,0,0,1,0,0,0,0,0,1
0.6334438369447108,0.8467044852711415,0.872815061988274,0.19133343665323282,1.7942090145160197,0.6467055533864945,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.7061543770513032,-0.7273015219982281,-0.4864298672439702,-1.10780945473345,-1.107739860268667,1,0,0,0,0,1,0,0,0,0,1,0
0.09380229212560628,1.043761229478508,0.019586409381174282,-0.442058318878988,0.5177573688851594,0.040611378007677536,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7942232504867252,0.936947316985521,-0.06085780609091324,-0.9854348367067157,-0.9853696478362275,1,0,0,1,0,0,0,0,1,0,0,0
1.263025639233666,1.4247376016127498,0.4072337362310433,2.5086203471369677,0.6981255362025635,0.13046748455698096,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.257554668123328,-1.509031405006843,-0.29241907465948846,1.610195219334012,1.6101669632307773,0,1,0,0,0,1,0,0,0,1,0,0
-1.5251223423317073,-0.9793546777171211,-0.5779586597087732,-0.6428898511209117,-1.1055561369714777,-0.26984184798436484,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,-0.29644266150390586,-0.16189940535677694,-1.3125403388940213,0.23401749731407304,0.23189193899172275,1,0,0,0,0,1,0,0,0,0,0,1
0.09380229212560628,-0.07289365436323533,-0.2572432454085219,0.2840249130725822,0.2957657783406621,-0.1431817684413602,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9244120199130009,-1.0124608503913073,0.15192822448561497,-1.047695607281721,-1.0497750228006695,1,0,0,0,0,1,0,0,0,0,0,1
-0.08607822281409523,0.6890590899052482,0.016674993771186333,0.3458192306854818,0.5593807921122526,1.1005960293622021,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.6104399024456633,-0.8723394562671221,-1.3500908148781148,1.6788967592788453,1.6810128756916634,1,0,0,0,0,1,0,1,0,0,0,0
2.3423087288718754,2.0421820667958315,3.460144144864406,-0.3957125806693133,2.4185603629224186,-0.0581623236407157,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,1.064777360747936,-0.8181257384367938,-0.5839602126540969,-0.5860563230566884,1,0,0,1,0,0,0,0,1,0,0,0
1.4429061541733676,2.7384492296618594,0.2956192556881369,1.7207427975724978,2.709924325512071,0.8764469864477917,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.1809730390490483,-1.663902419565153,2.1859123402906655,1.728275991114194,1.7260966381667726,1,0,0,0,0,1,0,1,0,0,0,0
-0.6257197676331998,-0.3881844450950217,0.1073272819221795,0.23767917486290752,-0.5367026862012032,-0.05521498288762668,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.3200394525440472,0.5313327550470892,0.358455842398128,0.1524344186295836,0.1546054890343925,1,0,0,1,0,0,0,0,0,0,0,1
2.1624282139321735,3.066877136674137,0.0025469664427184998,0.00595048381453403,-1.0916816625624468,-0.26568534179411113,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,-0.1432794033553461,-0.2700632885403587,1.7978907551217018,-0.2533340516695874,-0.2511483732415909,1,0,0,0,0,1,0,0,0,0,0,1
-0.8955405400427521,-0.11230500320470872,0.2817670466806153,-0.3030211042499639,-0.27308767242961257,-0.2688594010666685,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.7603838197211565,1.0500277403138114,-1.2249225615978039,0.410065193422708,0.41222698889215964,1,0,0,1,0,0,0,0,0,1,0,0
-0.08607822281409523,-0.7428865846682814,0.06963211139286185,0.5466507629274054,-0.28696214683864374,-0.18610714146070784,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.23517735824448197,-1.2164972663967006,-0.1359587580590998,-0.40361867029890985,-0.4057212731562512,1,0,0,0,1,0,0,0,1,0,0,0
0.6334438369447108,0.38690541545395307,1.6324187178741822,1.550808424137024,-0.17596635156639492,3.144161191010405,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.431082814701753,-1.0911254927066398,2.2672717049228677,-0.586107135777373,-0.5860563230566884,1,0,0,0,0,1,0,1,0,0,0,0
-0.08607822281409523,0.2555342526490421,-0.381606661675165,0.8865195097983533,0.920117126747061,-0.14975660550594339,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.7718710640822984,-1.164873594877264,-1.2812482755739436,1.5286121406495228,1.5264399757770029,1,0,0,0,0,1,0,1,0,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.8562286990634108,0.3921649688951565,-1.0084348161082601,-0.2564654553357301,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5721365261713135,-0.7100936314917491,-1.0309117690133223,0.24904595917700506,0.2512135514810553,1,0,0,0,0,1,0,0,0,0,0,1
-0.9854807975126028,-0.821709282351228,0.1679460195701391,-2.4658222207014497,-0.9113134952450427,-0.26508075907552875,4.2069678995688795,0.5270276167299212,2.0638654119469817,-0.9014375311907169,0.08146933180628248,0.7902863162152,-1.1400133015825902,-1.139942547750888,1,0,0,0,0,1,0,0,1,0,0,0
-0.3558989952236475,-0.12544211948519976,0.0030679566045058167,0.2222305954596826,-0.7448198023366696,-0.1545932672546023,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.8254782044342944,-0.7297597920705822,1.0719148860958996,0.8287152024615352,0.8308619261610314,1,0,0,0,0,1,0,0,1,0,0,0
1.263025639233666,1.0963096946004722,0.37821151957147925,1.1954910978628512,1.4612216286992732,-0.242862344167627,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.1579985503267642,-1.2828705583502624,0.35219742973411244,1.5694036799917677,1.5715237382521121,1,0,0,0,0,1,0,1,0,0,0,0
